Review,Tampilan,Autentikasi,Transaksi
"Mudah, aman nyaman dalam bertransaksi. Tidak lemot, mudah dipahami juga. Jadi ga perlu repot ke ATM 👌👌",NA,NA,Positive
"suka sama aplikasi ini, soalnya selain desainnya lebih menarik, cara makenya juga lebih mudah. jadi mau transaksi juga lebih cepat dan mudah",Positive,NA,Positive
Memudahkan dalam transaksi sehari-hari dan fitur banking nya juga lengkap,NA,NA,Positive
"Benar2 apk banking yg beda dari yg lain, ngk lemot dan mudah sekali digunakan apalagi dftr ny juga tidak sulit😍",NA,Negative,NA
Buruk.. setiap log in harus foto ktp... mending kalo cuma scan wajah mah oke.. nah ini ribet banget kaya mau daftar pinjol aja,NA,Negative,NA
Kenapa tidak bisa mencetak rekening koran di apk wondr by bni ya padahal BNI Mbanking dulu bisa di cetak sedangkan di wondr by bni ini hanya bisa menampilkan hasil transaksi dan tidak bisa mencetak rekening koran selama 30 hari terakhir,NA,NA,Negative
Transaksi jdi mudah,NA,NA,Positive
"kecewa dengan fitur login wondr, setiap mau login slalu disuruh aktivasi terus jls² sudah punya akun aktif dan setiap mau login slalu diarahkan aktivasi secara otomatis. tolong dong diperbaiki supaya tidak otomatis aktivasi sendiri terus menerus.",NA,Negative,NA
Sering gagal transfer dan tidak ada keterangan di riwayat nya berhasil atau tidak nya... lebih keren aplikasi BNI yg lama,Positive,NA,Negative
"login lama padahal jaringan bagus, buka aplikasi bank lain malah lancar tanpa kendala, wondr bni lama sekali proses login nya",NA,Negative,NA
"Udaaa login akun di center, galama te keluar lagi suruh login KTP dll, mana saldo saya tiba² tekurang🙃",NA,Negative,NA
Yth pimpinan BNI Mohon di perbaiki lagi apk ini... Masak di akun saya ada tulisan denda...padahal saya tidak melanggar apapun,NA,Negative,NA
"Gak ada keterangan dana apa yg masuk,gak ada keterangan saldo terakhir kita berapa Masih banyak minusnya",NA,NA,Negative
Bni mobile update ke wonder... Eeeee.. malah gak bisa tarik tunai tanpa kartu😤,NA,NA,Negative
Bikin susah kaga bisa tarik tunai....,NA,NA,Negative
Aplikasi macet terus.. Setelah log in,NA,Negative,NA
"gajelas apkny teller bankny juga aneh,di apk suruh verifikasi ke kantor cabang,udh ke kantor cabang malah gatau juga tellerny cuma disuruh nungguin aj bbrp hari,ini udh berminggu"" ttp gabisa.cabang bni semanan",NA,Negative,NA
Sering gagal transaksi dan top up ewalet,NA,NA,Negative
Sdh baik kok aplikasi nya Cuma terkadang saldo 60k gk bisa tf kayak gangguan itu. Padahal limit nya kita tinggal 30k,NA,NA,Negative
"Sudah bisa buat,dan mau masuk lagi harus centang2 syaratnya ehh kok gak bisa login(maaf sesi anda habis) bolak balik muluu capekk",NA,Negative,NA
"Aplikasinya masih bermasalah dalam proses tra fernya, sering kali gagal transaksi tapi saldo hilang sudah, gak jelass",NA,NA,Negative
Ga bisa verifikasi emai kocak udah 2 akun email ishh,NA,Negative,NA
"Apknya sudah bagus, memudahkan kita untuk tranfer dan top up di dompet digital, tapi ada 1 kekurangan yaitu fitur"" nya masih belum banyak salah satu contohnya fitur top up dompet digital harus di tambah seperti DANA & OVO,",NA,NA,Positive
Saya membayar pakai VA transaksinya gagal tapi saldo terpotong. Saya hubungi BNI call via WA dan email tapi lama sekali responnya. Saat ini saldonya belum kembali 👎,NA,Negative,Negative
Wonder biasa gampang ko sekarang susah amat prepikasi wajah biasa jga lancar,NA,Negative,NA
membantu untuk melindungi keuangan,NA,NA,Positive
Kenapa tiap verifikasi wajah selalu gagal,NA,Negative,NA
"Saya baru saja sampe rumah habis dari KC bni daftar wondr. Disana udah bisa verifikasi, tapi sampai dirumah saya ingin cek kembali kok malah ga bisa log in. Looping terus di bagian ""syarat dan ketentuan penggunaan"" coba saya uninstall trus install lagi verif lagi, pas bagian log in eh error lagi. Gimana bisa buka (cek transaksi, dsb) kalau log in aja ga bisa. Saya kira bukan saya saja yang seperti ini. Tetep enak BNI mbanking lama. Tolong ya kalau masih bobrok kenapa direkomendasikan pindah app",NA,Negative,NA
Tolong ditambahkan vitur tarik tunai tanpa kartu min,NA,NA,Positive
"Apk cacat si, mau narik tanpa tunai tp ga ad fiturnya",NA,NA,Negative
"Aplikasi ini ga bisa tarik tunai,, kurang bagus kalau begini harus juga pakai BNI mobil banking",NA,NA,Negative
kacau sih data transaksinya banyak yang gak ada saya jadi gak bisa ngasih bukti klo saya udh tf,NA,NA,Negative
"Setelah mendaftarkan di wonder pertama bisa dibuka sepuluh menit kemudian disuruh masukan data lagi pasword gx bisa pin nya juga gx bisa digunakan lagi padahal baru sebentar keluar dari aplikasi ganti pasword lagi masukan dat lagi, mau ke transaksi pin nya juga tidak bisa dipakai lagi",NA,Negative,Negative
"Waktu daftar aman z,tetapi setelah mau di gunakan kembali LG ke pendaftaran,ga bisa masuk ke halaman utama Bagaimana ini solusinya?",NA,Negative,NA
"knp tiap tf slalu aja saldo kepotong tapi ga bisa akses bukti transaksi, pdhal kn bukti yg paling penting.",NA,NA,Negative
"Please yg lain. pengguna lama maupun baru. Jangan gunakan ini untuk transfer jumlah nominal kecil apalagi besar. Sebelum menyesal kehilangan uang karena transfer yang tidak bisa di klaim karena riwayat transaksi ke tujuan penerima tidak dikeluar, jadi mesti transfer ulang hanya karena laporan tidak diterima....",NA,NA,Negative
Udh daftar eh malah di suruh daftar lagi??? Pertanyaan y data kita kemana takut y di salahkan gunakan?,NA,Negative,NA
verif wajah gabisa2,NA,Negative,NA
Bukti transaksinya sering gak muncul,NA,NA,Negative
"Kebanyakan eror sempet ga nongol notifikasi transfer, jadi sempat ribut sama orang, sudah saya hapu aplikasinya, saya pindah BNI mobile new lebih bagus.",NA,NA,Negative
"ribet, login pake password, ganti lg ke bni mbanking lagi aja yg pake pin",NA,Negative,NA
"Dipaksa pindah ke wondr karena g bisa bayar listrik lewat mBanking. Tapi gak pernah mulus pembayaran lewat aplikasi ini. 2 bulan sekali harus instal ulang. Ayolah BNI, kalau memang sistem aplikasi belum siap dan layak (memudahkan) customer, mbok ya jgn di rilis dulu...bayar listrik pasca bayar biasa mudah semakin kesini malah jd susah..hadeh",NA,NA,Negative
"Kamu belum bisa registrasi Wondr. Setelah hp direset ulang atau di instal ulang, kendalanya seperti ini. Padahal sebelumnya saya sudah menggunakannya, kini seperti daftar ulang. Kantor cabang terdekat di tempat saya sejauh lebih 20KM. Mau isi listrik via BNI mobile gak bisa, malah disuruh pakai Wondr. Tolong min, apk nya di update, tidak ada tombol Login.",NA,Negative,NA
"Aplikasi gak betul, loading sampai berjam-jam, tolong lah lebih cepat lagi loadingnya, udah lah 3 rangkap, loading Depan, ngisi Kata sandi, semuanya loading lama banget!, cepet dong!, gimana mau transaksi kalau loadingnya lama begitu",NA,NA,Negative
gk bisa liat riwayat uang masuk apa gunanya coba?,NA,NA,Negative
"kecewa sama aplikasi wondr by bni karna saat saya bayar ukt melalui aplikasi wondr by bni pada bukti transfernya gagal tapi saldo saya ketarik, mana nominalnya gak sedikit",NA,NA,Negative
REKOMENDASI BANGET aku bikin rek online terus kartu fisiknya dikirim sampe ke rumah kurang dari seminggu. Pokoknya Terimakasih untuk BNI dan bapak kurirnya😍😍😍,NA,NA,Positive
masuk aplikasi untuk ganti pasword kelamaan. apalagi suruh ganti email. pdhl dri dulu email yg dipakai jg yg dulu terus,NA,Negative,NA
"Udah selesai verifikasi eh tiap mau login lg disuruh daftar kaya awal, pas di cobain notif nya sesi login sudah berakhir, ujung""nya ga bisa login seterus nya karena disuruh daftar mulu",NA,Negative,NA
login gabisa mulu,NA,Negative,NA
Mutasi rekening nya ada yg ngk tercakup,NA,NA,Negative
"kalo udah keluar disuruh log in lagi, tapi ga bisa log in. harus uninstal apk terus download ulang baru bisa log in. sangat-sangat merepotkan",NA,Negative,NA
"Aplikasi wonder menurut saya masih mines, setiap ingin membuka yang ada malah disuruh daptar ulang lagi, dan sangat lelet, saran saya harap untuk diperbaiki lagi deh",NA,Negative,NA
"saya lupa pin wonder saya,bagaimana supaya bisa login lagi ke akun wonder saya? tolong di bantu. terimakasih",NA,Negative,NA
"Kenapa riwayat transaksi sering tidak muncul.?? Jd tidak tau brpa nominal yg masuk, kita tidak slalu igay saldo terakhir, tolong di perbaiki",NA,NA,Negative
Ini kenapa ya tf dari BRI ke BNI ke selalu lama berjam jam. Kerjaan saya jadi telat setoran.,NA,NA,Negative
"Dari bni mobile suruh beralih ke apk wondr, malah tarik tunai tanpa kartu tidak bisa sama qris tidak bisa di gunakan",NA,NA,Negative
Saya berulang kali memasukkan ktp untuk login selalu gagal. Kererangannya tim kami akan perbaiki. Aplikasi tidak bisa digunakan,NA,Negative,NA
Kenapa kok tidak ada riwayat di transfer dan di transfer ya?padahal sebelumnya ada notif tersebut?mohon di perbaruhi karena kita gk hafal nominal terakhir saldo yg dimiliki. Mempersulit pengecekan saldo,NA,NA,Negative
aplikasinya tidak se simpel dan gk se jelas BNI mobile banking,Positive,NA,NA
"UI sudah bagus, alangkah baiknya jika semua fitur yang ada di mobile banking yang lama di hadirkan disini, salah satunya adalah fitur tarik/setor tunai tanpa kartu",Positive,NA,Negative
"Tolong aplikasi segera ada perubahan nya, asal ad orang yang transfer ke kita, riwayat ny kadang ada kadang enggak... Jd bingung, apakah memang sudah masuk atau engak yg ditf Krna tidak seperti M-banking yg lama, selalu muncul saldo awal, dan kita tau klo saldo kita nambah",NA,NA,Negative
Sampai saat ini masih oke sih. Tampilannya simple dan mudah dipahami. Terus bedanya sama app BNI sebelumnya PIN sama passwordnya ga banyak jadi memudahkan transaksi. Kurangnya di bagian Qris masih aneh dan blm bisa dipakai keterangannya. Tapi buat tampilan lebih suka yang app sebelumnya sorry bgt. Bagusnya untuk e wallet bisa langsung dihubungkan kayak gopay.,Positive,NA,Positive
Mau verifikasi aja susah x Padahal saya sendiri pemilik rekening tersebut Di ulang ulang tetap gagal Di tempat terang jg gagal verifikasi Bakekan BNI MOBILE yg dulu Wondr nih sangat parah,NA,Negative,Negative
Kenapa belum bisa tarik tunai tanpa kartu ya?,NA,NA,Positive
"Saldo sudah kepotong tpi transaksi ngga berhasil, apk ga guna",NA,NA,Negative
aplikasinya jelek ga ada fitur tarik tunai tanpa kartu,NA,NA,Negative
"Tiap trx loading mulu bikin trx gagal trus uangnya entah kemana, aplikasi keuangan belum jadi tapi maksa rilis",NA,NA,Negative
"Aplikasinya bagus cuman dipermudah untuk log in nya kalau mulai lagi itu harus verifikasi wajah itu ganggu soalnya susah, mohon agar ditambahkan untuk log in supaya tidak terlalu ribet untuk log in",NA,Negative,NA
Kemarin daftar berhasil bisa ditf.. lhaa besoknya dibuka ga bisa harus masukin kode otp lagi,NA,Negative,NA
"Aplikasi sangat tidak baik, riwayat transaksi gak langsung muncul, baik itu transaksi pembayaran maupun transaksi uang masuk, ada yg transfer uang ke kita, tapi di riwayat gak muncul2, gak mgkn lah kita ingat terus brp saldo terakhir kita untuk tau ada masuk atau gak uangnya???",NA,NA,Negative
"Aplikasi ngaco, g jelas, bikin kesel ajaaa, udah terdaftar eh suruh daftar ulang terus, intinya kecewa bgt dengan aplikasi wnder yg iniii😒😒😒",NA,Negative,NA
Aplikasi keuangan terburuk ini Baru beberapa kali TF udah limit Bagus yang BNI mbanking Ini aplikasi terburuk,NA,NA,Negative
"Apk belum lengkap, virtual account nya susah transaksi, harus berkali2 baru bisa",NA,NA,Negative
"Alktivasi berhasil dan bisa transaksi namun begitu keluar tidak bisa masuk ke menu login. Jujur lebih enak pakai mbanking drpd wondr Krn lebih lengkap, tidak ribet dan mudah, harusnya tidak perlu membuat aplikasi baru yg menghabiskan dana banyak tp memperbaiki yg Uda ada. Ohya KLO di wondr buka rek harus 250rb tp di mbanking bisa mulai dr 50rb JD smw orang berkesempatan buka rek. Di wondr harusnya juga diperbaiki seperti di mbanking ya JD buka rek bisa lebih ringan.",NA,Negative,Negative
"Tolong dong apk dibuat seperti dulu aja, ada rincian total saldo tiap transaksi. Terkadang tidak ada rincian dana keluar masuk kan gak selalu hafal saldo, mana untuk rekening bisnis.. hadeh merepotkan sekali. Bagusan yg dulu asli.",NA,NA,Negative
"susah amat mau login akun doang huh , kebiasaan",NA,Negative,NA
"Keunggulan: UI nya bagus dan lancar. Mudah digunakan. Kelemahan: 1. Riwayat rekening: tidak lengkap, ada transaksi yang tidak masuk. 2. Riwayat rekening: tidak ada dan tidak bisa download statement. 3. Rekeningku: data rekening tidak lengkap, hanya ada 1 rekening tabungan, tidak ada deposito/ kredit. 4. Rekening: tidak ada pilihan buka rekening yang lain. 5. Pengaturan notifikasi: BNI mobile lebih lengkap dan bagus. Simpulan: BNI Mobile banking masih lebih bisa diandalkan.",NA,NA,Negative
Kenapa proses transfernya lambat ?,NA,NA,Negative
"Gw pake 3 apk m banking, dan wondr ini apk paling jelek, udh buat akun ampe verif email, tiba"" kaga bisa login malah disuruh daftar lagi, buang"" waktu, sia sia gw ngurus ke bank seharian",NA,Negative,NA
Saya kecewa dengan pelayanan Custamer servis BNI saya dari pagi nelfon sampai saat ini alasannya petugas sibuk semua. Saya mau buat laporan saldo saya terpotong saat pengisian etolll tapi tidak masuk ke etoll transaksi belum berhasil keterangannya tapi saldo ke potong tolong untuk BNI pelayanannya di bagusin lagi,NA,NA,Negative
Kenapa harus daftar ulang lagi setiap buka aplikasi itu bikin ribet,NA,Negative,NA
Gagal transaksi kepotong saldonya. parah ini parah,NA,NA,Negative
"Mutasi nya gk lengkap kyk di app bni mobile banking, harap diperbaiki lagi",NA,NA,Negative
"kerenn...... registrasi sangat mudah tidak perlu ke cs antri2 ,secara tampilan nya juga bagus.. akhirnya saya sekian lama gak pakai mobile banking karena ganti nmor hp males ke cs nya....saya sangat apresiasi untuk BNI sudah mau berkembang ke zaman modern ini...slogan klo bisa di persulit ngapain di permudah itu mulai di hilangkan karena bank2 swasta skrng sudah serba digital.tks",Positive,Positive,NA
Saya pengguna Taplus muda BNI.. Berapa sich saldo minimum Taplus muda BNI sebenarnya? saya baca peraturan BNI Taplus muda saldo minimum boleh 0 rupiah.tapi kenapa pada saat mau transfer ke ewallet selalu gagal. Terima Kasih.,NA,NA,Negative
"Kenapa riwayat transaksi dari pihak lain ga ada, orng lain kirim ke req kita ga ada riwayatnya yg ada kita yg kirim ke orang baru ada daftar riwayatnya",NA,Negative,Negative
"Saya sangat amat kecewa dengan pelayanan wondr BNI ini, udh potongan nya gede, keluar ga jelas tiap bulan dan yg SANGAT MENGECEWAKAN KETIKA TRANSAKSI SELALU GAGAL DALAM JUMLAH NOMINAL YG BERBEDA (WALAUPUN SALDO CUKUP). HAL INI SANGAT MENGECEWAKAN SAYA PRIBADI SEBAGAI PENGGUNA WONDR BNI KARENA MEMPERSULIT DAN MEMPERLAMBAT AKTIVITAS. Saya harap segera di perbaiki dan berjalan lancar.",NA,NA,Negative
Gak ada riwayat transaksi nya seperti aplikasi sebelumnya yang setiap transaksi nampak sisa dana,NA,NA,Negative
Kenapa saya login malah jadi bikin tabungan virtual? Sedangkan no tlp sama email sama dengan no tlp dan email di BNI mbangking Gimana nih jadinya?,NA,Negative,NA
Gak bisa tarik tunai lewat wondr haruss pakai kartunyaa kalo pake bni mobile bisa langsung tanpa kartu,NA,NA,Negative
"Erro terus tiap login masuk harus kya daftar banking lagi mulai verifikasi telpon ,ktp wajah , app nya error",NA,Negative,NA
Repot tak ada setor tarik non kartu,NA,NA,Negative
pihak bang mewajibkan pake aplikasi wonder.pikir lebih baik .taunya kek gini .kita jual beli mersa dirugikan .bukti transfer gak masuk2 loding lama.sedangkan kita gaktau saldo kita terahir berapa.tolong la jangan merugikan.kasihla kebijakan,NA,NA,Negative
Minta tolong tindak lanjuti transfer gagal saldo terpotong sampai sekarang blom ad respon pihak bni dihubungi selalu sibuk tidak Bisa berbicara langsung,NA,NA,Negative
"aplkiasi aneh dikit"" keluar minta ktp dikit"" log out liat ini lagi gabawa ktp jauh dari rumah malah logout jadikan gabisa transfer uang oleh logout sendiri sialan",NA,Negative,Negative
"Tutup aja aplikasi wonder, bagus aplikasi BNI mobile, parah mau membayar listrik pake Virtual Account aja ga bisaÃ‚Â², menggangu urusan keuangan dan waktu",NA,NA,Negative
ribet persyaratan nya sudah masuk ke akun nya malah di suruh poswod email lagi dan lagi,NA,Negative,NA
"transfer tulisan gagal sehingga coba transfer ulang, sudah transfer 3x, tetap gagal tapi ternyata saldo berkurang 3x",NA,NA,Negative
"transfer gagal, tapi uangnya belum dikembalikan",NA,NA,Negative
Ga bisa buat download mutasi ke pdf,NA,NA,Negative
Kok saya pesan barang traksaksi belum berhasil tapi saldo kepotong gimana ni apa bisa kembalikan saldo saya. Saya juga lagi mau pesan barang baru kepotong angkanya besar tolong buat transaksi supaya lebih nyaman Tampa harus pemotongan saldo klw transaksi gagal,NA,NA,Negative
"Aplikasi apa'an sih min, saya coba buat transaksi bayar spaylater pas sudah klik oke transaksi gagal tapi saldoku malah berkurang.. Ini terus gimana solusinya biar saldo saya balikkk",NA,NA,Negative
BANYAK TRANSAKSI ERROR PADAHAL SALDO SUDAH BERKURANG TAPI GA MASUK. APLIKASI GAGAL. MINTA KEJELASAN MALAH DI PERSULIT DI EMAIL,NA,Negative,Negative
"Wonder menurut kurang bagus,gak ada mutasi.Gak bisa tau saldo sebelumnya.Pengen balik ke yg lama malah gak bs bayar listrik dll,mumet masa harus dua aplikasi.Buat aplikasi baru harus lebih bagus dari yg sebelumnya donk,jgn hilangin fitur yg lama.",NA,NA,Negative
Bisa tdk riwayat saldo terakhir muncul seperti m-banking sebelumnya...susah banget hitung ulang saldo terakhir kita berapa..huffttt,NA,Negative,Negative
"Saya melakukan pembayaran virtual acount Toko Pedia hari ini, Selasa 4 Februari 2025. Transaksi dinyatakan gagal tapi mengapa saldo saya berkurang? Bagaimana solusinya??",NA,NA,Negative
aplikasi nyusahin ga bisa tarik tunai tanpa kartu Qris juga sering trouble,NA,NA,Negative
"Transaksi gagal, saldo terpotong",NA,NA,Negative
"Secara tampilan bagus. Tp menu nya lebih komplit BNI Mobile. Contohnya menu CC, lebih komplit di app sebelumnya. Termasuk menu2 yg lain juga banyak yg belum lengkap. Jadinya harus 2 app",Positive,NA,NA
"Ini aku muak bgt deh yg apk skrg, qris sering gangguan. Skrg malah aksesibilitasÃ‚Â² hp dimatiin. Padahal aku ga aktifin apaÃ‚Â², udh restart ttp aja kyk gitu. JADI GIMANA MAU MAKAI MBANKING ??!!!!!",NA,NA,Negative
masa setiap ingin transaksi harus verifikasi akun. nyusahin lama lama apk ini. sangat tidak rekomen,NA,Negative,Negative
payment tadi dibilang belum berhasil tapi saldo dalam rekening ikut berkurang.,NA,NA,Negative
Untuk fitur transaksi Tarik Tunai Tanpa kartu belum ada ya kak,NA,NA,Positive
saat transaksi ada kendala di qris nunggu lama hampir saja saya tidak jadi beli barang tersebut,NA,NA,Negative
Gak bisa transaksi aplikasi gak jelas,NA,NA,Negative
"Kenapa ya kok susah bgt mau tranfer ke dana, udah di coba dari menu ewallet, nyoba dari virtual acoun tetep aja ga bisa, ga kaya M-Banking bank lain",NA,NA,Negative
gimana cara tarik tunai tanpa atm ?,NA,NA,Positive
Hari ini kenapa qris ga bisa ya?,NA,NA,Negative
"Selamat pagi TIm... Mohon doble cross check neh di sistem informasi yg tertera limit bi fast antar bank kan katakanlah 5 juta dan ini udah 2 hari saya tdk bisa tranfer antar bank diatas 2 juta .... Bahkan sesama bni pun juga ada notifikasi melewati batas transfer limit.... Lho hari ini saya baru transfer 1 kali udah ada notifikasi over limit, padahal nominalnya kecil .Bisa dibantu diteruskan ke tim IT. Saya butuh action bukan jawaban AI thx",NA,NA,Negative
Pembayaran lewat Qris masih eror,NA,NA,Negative
Mohon diperbaiki untuk fitur e wallet. Saya ingin transfer ke e wallet tapi nomor tidak terdaftar padahal nomor sudah benar. Sedangkan saya menggunakan aplikasi milik bank lain tidak ada kendala sama sekali. Tolong diperbaiki,NA,Negative,Negative
"Knp pilihan tarik tunai m banking ga ada? Padahal sangat membantu jika ga bawa kartu Debit, tolong dong diadain lagi fiturnya",NA,NA,Negative
"Aplikasi apaan ini, menyulitkan nasabah saja. Sudah ada tranksaksi Q RIS yang gagal terus saldo berkurang. Sampai hari ini belum kembali Dan Aplikasinya juga banyak fitur fitur standard yang belum bisa dipakai, kayak bayar Q RIS sendiri untuk virtual Account. Hahahahah Aplikasi Kacau !",NA,NA,Negative
kenapa nggk bisa seken Qris woyyyy,NA,NA,Negative
"Mempermudah transaksi kemana aja, tanpa harus ke Bank",NA,NA,Positive
